conversion,C,cols
0.4730189209284889,2,"['media_source', 'campaign_id']"
0.2586524946430366,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.18385459808860596,2,"['media_source', 'campaign_id']"
0.24887269844834078,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.20125365082929314,2,"['media_source', 'campaign_id']"
0.36273966481258213,2,"['media_source', 'campaign_id']"
0.2310155555911979,2,"['media_source', 'campaign_id']"
0.21841062177544823,2,"['media_source', 'campaign_id']"
0.15834025732221485,2,"['media_source', 'campaign_id']"
0.30381775339339573,2,"['media_source', 'campaign_id']"
0.2153803187451452,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.20202644098448777,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.2276578513397064,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.20595007871527238,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.4148291270108587,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24855677459168513,2,"['media_source', 'campaign_id']"
0.25966264551867285,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.18607929219316657,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2771787551753953,2,"['media_source', 'campaign_id']"
0.2333427015408196,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.23269633606116255,2,"['media_source', 'campaign_id']"
0.2019376358466758,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24683462881057217,2,"['media_source', 'campaign_id']"
0.2285196104955539,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.1960294437946375,2,"['media_source', 'campaign_id']"
0.2309500787152724,2,"['media_source', 'campaign_id']"
0.3738187557946991,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24250562448156784,2,"['media_source', 'campaign_id']"
0.2500395559505843,2,"['media_source', 'campaign_id']"
0.4345869841626264,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2666760348741529,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.17335816940246657,2,"['media_source', 'campaign_id']"
0.2528738986116064,2,"['media_source', 'campaign_id']"
0.23889825709637513,2,"['media_source', 'campaign_id']"
0.17723755921350257,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.31236476194040425,2,"['media_source', 'campaign_id']"
0.23971452238340932,2,"['media_source', 'campaign_id']"
0.19757354506672983,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.20729951066433713,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.23053183389666035,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2019376358466758,2,"['media_source', 'campaign_id']"
0.1323924971270549,2,"['media_source', 'campaign_id']"
0.20125365082929314,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.18334270154081958,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.21071831408314057,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.23458698416262647,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.5184106217754483,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2684106217754482,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2285196104955539,2,"['media_source', 'campaign_id']"
0.3517439551087816,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.20530905307424674,2,"['media_source', 'campaign_id']"
0.23566017796743344,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.3093326223471551,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.17784704258160033,2,"['media_source', 'campaign_id']"
0.13604107311952543,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.3115965335724769,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.25958698416262643,2,"['media_source', 'campaign_id']"
0.4148291270108587,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.20287858485452823,2,"['media_source', 'campaign_id']"
0.37856912633432005,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.17335816940246657,2,"['media_source', 'campaign_id']"
0.4690453168105105,2,"['media_source', 'campaign_id']"
0.46315841273405506,2,"['media_source', 'campaign_id']"
0.30381775339339573,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.20125365082929314,2,"['media_source', 'campaign_id']"
0.27856912633432,2,"['media_source', 'campaign_id']"
0.20239032058843864,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.19458644235163602,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.39761674538193903,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.18809293585812956,2,"['media_source', 'campaign_id']"
0.16112034309628645,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2309500787152724,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.397198500563327,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.2128550662198927,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.20715208912803248,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.38888466916569725,2,"['media_source', 'campaign_id']"
0.22406030168841895,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.18189956387550724,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.22674395510878156,2,"['media_source', 'campaign_id']"
0.397628279604223,2,"['media_source', 'campaign_id']"
0.24568334904817554,2,"['media_source', 'campaign_id']"
0.20956754806523056,2,"['media_source', 'campaign_id']"
0.23889825709637513,2,"['media_source', 'campaign_id']"
0.37668581899307446,2,"['media_source', 'campaign_id']"
0.18189956387550724,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.296188399553226,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.16608928719566532,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2684106217754482,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2870904295924654,2,"['media_source', 'campaign_id']"
0.1389377847947423,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2019376358466758,2,"['media_source', 'campaign_id']"
0.3572658681889566,2,"['media_source', 'campaign_id']"
0.2019376358466758,2,"['media_source', 'campaign_id']"
0.24887269844834078,2,"['media_source', 'campaign_id']"
0.19921558119152452,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.21761674538193906,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.24355055656098268,2,"['media_source', 'campaign_id']"
0.29014253971818205,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.20715208912803248,2,"['media_source', 'campaign_id']"
0.2798016617776051,2,"['media_source', 'campaign_id']"
0.24524746344558146,2,"['media_source', 'campaign_id']"
0.2684106217754482,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.18334270154081958,2,"['media_source', 'campaign_id']"
0.24568334904817554,2,"['media_source', 'campaign_id']"
0.5184106217754483,2,"['media_source', 'campaign_id']"
0.2792801869928396,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.20888681225163871,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.22436834256646063,2,"['media_source', 'campaign_id']"
0.21556546333065704,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.45715208912803246,2,"['media_source', 'campaign_id']"
0.36898533441912634,2,"['media_source', 'campaign_id']"
0.22792031749595978,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.4293743113502548,2,"['media_source', 'campaign_id']"
0.4738072215724152,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.3120230412589517,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.3083427015408196,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.18809293585812956,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.5345869841626265,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.18058204081885373,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.2198389676041613,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.4833049328805752,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.3685278867260047,2,"['media_source', 'campaign_id']"
0.22879954108086378,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.31236476194040425,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.21350129547723884,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.18182727169772853,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.2520027102942198,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24390081785387963,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2397151892908316,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.20417603487415292,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.36273966481258213,2,"['media_source', 'campaign_id']"
0.24761674538193904,2,"['media_source', 'campaign_id']"
0.20417603487415292,2,"['media_source', 'campaign_id']"
0.2268946764703188,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2543144693016798,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.32337947621304747,2,"['media_source', 'campaign_id']"
0.254771272969391,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.20287858485452823,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.488107591472418,2,"['media_source', 'campaign_id']"
0.22722127431773628,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2635086609911345,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.3309500787152724,2,"['media_source', 'campaign_id']"
0.2627531294207082,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.21761674538193906,2,"['media_source', 'campaign_id']"
0.42817230093749464,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.22299278126407573,2,"['media_source', 'campaign_id']"
0.46484010583759255,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.1766290910609514,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2525357021113444,2,"['media_source', 'campaign_id']"
0.16710040954146918,2,"['media_source', 'campaign_id']"
0.2019376358466758,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.15190582844252584,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.23269633606116255,2,"['media_source', 'campaign_id']"
0.22159406766103817,2,"['media_source', 'campaign_id']"
0.10441714149559382,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.36516088335900143,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.2892439551087816,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.21407416364980594,2,"['media_source', 'campaign_id']"
0.296188399553226,2,"['media_source', 'campaign_id']"
0.2909972405728829,2,"['media_source', 'campaign_id']"
0.11516422419004739,2,"['media_source', 'campaign_id']"
0.22674395510878156,2,"['media_source', 'campaign_id']"
0.29248854025373394,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.26298794711157786,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.22678341204860572,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.5149791410253716,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.4730189209284889,2,"['media_source', 'campaign_id']"
0.3045548227529408,2,"['media_source', 'campaign_id']"
0.2142834120486057,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.1323924971270549,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.16786764143928676,2,"['media_source', 'campaign_id']"
0.4730189209284889,2,"['media_source', 'campaign_id']"
0.43174395510878155,2,"['media_source', 'campaign_id']"
0.17618817395336764,2,"['media_source', 'campaign_id']"
0.24390081785387963,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.23507728844211492,2,"['media_source', 'campaign_id']"
0.24063284399767046,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.33487468854952884,2,"['media_source', 'campaign_id']"
0.42971951313502244,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.4347236636209328,2,"['media_source', 'campaign_id']"
0.46112034309628647,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.26280997808783607,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.23959442239850118,2,"['media_source', 'campaign_id']"
0.3571202991948031,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.3062894096542361,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.24298711575230944,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.188633570609514,2,"['media_source', 'campaign_id']"
0.21508859706454042,2,"['media_source', 'campaign_id']"
0.416646183506334,2,"['media_source', 'campaign_id']"
0.17335816940246657,2,"['media_source', 'campaign_id']"
0.22931971303507245,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.26474571432135663,2,"['media_source', 'campaign_id']"
0.2145594965354399,2,"['media_source', 'campaign_id']"
0.179787288017598,2,"['media_source', 'campaign_id']"
0.17909822686342056,2,"['media_source', 'campaign_id']"
0.3807632002391436,2,"['media_source', 'campaign_id']"
0.23053183389666035,2,"['media_source', 'campaign_id']"
0.1737176095415048,2,"['media_source', 'campaign_id']"
0.2128550662198927,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.4739809235565659,2,"['media_source', 'campaign_id']"
0.4730189209284889,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.17540605738200074,2,"['media_source', 'campaign_id']"
0.18095007871527238,2,"['media_source', 'campaign_id']"
0.19649506122961902,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.20591062177544825,2,"['media_source', 'campaign_id']"
0.17937431135025472,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.1800115447461025,2,"['media_source', 'campaign_id']"
0.48492986690581025,2,"['media_source', 'campaign_id']"
0.2759863793512058,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.22078058718984864,2,"['media_source', 'campaign_id']"
0.20776167291817094,2,"['media_source', 'campaign_id']"
0.2531723009374946,2,"['media_source', 'campaign_id']"
0.17120437670973185,2,"['media_source', 'campaign_id']"
0.3062894096542361,2,"['media_source', 'campaign_id']"
0.1389377847947423,2,"['media_source', 'campaign_id']"
0.48007288573281626,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.16746954944549283,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.25015293159062185,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.273312582559762,2,"['media_source', 'campaign_id']"
0.16785669617410295,2,"['media_source', 'campaign_id']"
0.17937431135025472,2,"['media_source', 'campaign_id']"
0.2128550662198927,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.18333103109622476,2,"['media_source', 'campaign_id']"
0.21190245966765334,2,"['media_source', 'campaign_id']"
0.18182727169772853,2,"['media_source', 'campaign_id']"
